timestamp,pid,name,cpu_percent,memory_percent
2026-07-19T04:27:46.395785,0,System Idle Process,1380.5,0.0
2026-07-19T04:27:46.395785,64136,git.exe,87.7,0.95
2026-07-19T04:27:46.395785,104872,Time.exe,67.9,0.95
2026-07-19T04:27:46.395785,106564,python.exe,47.3,1.21
2026-07-19T04:27:46.395785,4,System,33.9,0.0
2026-07-19T04:27:57.213704,0,System Idle Process,1382.1,0.0
2026-07-19T04:27:57.213704,64136,git.exe,90.5,0.95
2026-07-19T04:27:57.213704,104872,Time.exe,65.2,0.95
2026-07-19T04:27:57.213704,106564,python.exe,48.7,1.22
2026-07-19T04:27:57.213704,4,System,26.7,0.0
2026-07-19T04:28:07.667132,0,System Idle Process,1390.5,0.0
2026-07-19T04:28:07.667132,64136,git.exe,91.2,0.94
2026-07-19T04:28:07.667132,104872,Time.exe,65.8,0.94
2026-07-19T04:28:07.667132,106564,python.exe,48.8,1.22
2026-07-19T04:28:07.667132,75964,chrome.exe,21.4,2.37
2026-07-19T04:28:18.164662,0,System Idle Process,1393.5,0.0
2026-07-19T04:28:18.164662,104872,Time.exe,65.7,0.94
2026-07-19T04:28:18.164662,106564,python.exe,48.2,1.22
2026-07-19T04:28:18.164662,7632,chrome.exe,31.3,2.61
2026-07-19T04:28:18.164662,4,System,26.4,0.0
2026-07-19T04:28:28.606670,0,System Idle Process,1310.3,0.0
2026-07-19T04:28:28.606670,104872,Time.exe,57.9,0.94
2026-07-19T04:28:28.606670,106564,python.exe,50.4,1.22
2026-07-19T04:28:28.606670,19520,git.exe,46.1,0.06
2026-07-19T04:28:28.606670,7632,chrome.exe,37.9,2.82
2026-07-19T04:28:39.648625,0,System Idle Process,1292.8,0.0
2026-07-19T04:28:39.648625,104872,Time.exe,77.6,0.97
2026-07-19T04:28:39.648625,19520,git.exe,75.9,0.06
2026-07-19T04:28:39.648625,106564,python.exe,49.8,1.22
2026-07-19T04:28:39.648625,4,System,42.9,0.0
2026-07-19T04:28:50.371818,0,System Idle Process,1368.5,0.0
2026-07-19T04:28:50.371818,104872,Time.exe,83.4,0.97
2026-07-19T04:28:50.371818,19520,git.exe,76.1,0.06
2026-07-19T04:28:50.371818,106564,python.exe,48.6,1.22
2026-07-19T04:28:50.371818,4,System,33.4,0.0
2026-07-19T04:29:00.847373,0,System Idle Process,1337.8,0.0
2026-07-19T04:29:00.847373,104872,Time.exe,81.7,0.96
2026-07-19T04:29:00.847373,19520,git.exe,77.3,0.06
2026-07-19T04:29:00.847373,106564,python.exe,49.3,1.22
2026-07-19T04:29:00.847373,4,System,34.2,0.0
2026-07-19T04:29:11.332734,0,System Idle Process,1379.5,0.0
2026-07-19T04:29:11.332734,104872,Time.exe,75.4,0.96
2026-07-19T04:29:11.332734,19520,git.exe,75.9,0.06
2026-07-19T04:29:11.332734,106564,python.exe,48.4,1.22
2026-07-19T04:29:11.332734,4,System,30.3,0.0
2026-07-19T04:29:21.862541,0,System Idle Process,1376.3,0.0
2026-07-19T04:29:21.862541,19520,git.exe,76.5,0.06
2026-07-19T04:29:21.862541,104872,Time.exe,71.8,0.95
2026-07-19T04:29:21.862541,106564,python.exe,48.1,1.22
2026-07-19T04:29:21.862541,4,System,29.4,0.0
2026-07-19T04:29:32.290830,0,System Idle Process,1360.1,0.0
2026-07-19T04:29:32.290830,19520,git.exe,80.4,0.06
2026-07-19T04:29:32.290830,104872,Time.exe,73.3,0.95
2026-07-19T04:29:32.290830,106564,python.exe,48.6,1.22
2026-07-19T04:29:32.290830,4,System,39.3,0.0
2026-07-19T04:29:44.083395,0,System Idle Process,1367.7,0.0
2026-07-19T04:29:44.083395,19520,git.exe,76.2,0.06
2026-07-19T04:29:44.083395,104872,Time.exe,74.9,0.95
2026-07-19T04:29:44.083395,106564,python.exe,55.8,1.23
2026-07-19T04:29:44.083395,4,System,34.2,0.0
2026-07-19T04:29:55.130688,0,System Idle Process,1328.3,0.0
2026-07-19T04:29:55.130688,19520,git.exe,77.1,0.06
2026-07-19T04:29:55.130688,104872,Time.exe,72.5,0.95
2026-07-19T04:29:55.130688,106564,python.exe,53.1,1.23
2026-07-19T04:29:55.130688,24500,QHActiveDefense.exe,33.3,1.12
2026-07-19T04:30:06.644247,0,System Idle Process,1252.4,0.0
2026-07-19T04:30:06.644247,24500,QHActiveDefense.exe,55.4,1.12
2026-07-19T04:30:06.644247,4,System,51.2,0.0
2026-07-19T04:30:06.644247,106564,python.exe,37.3,1.23
2026-07-19T04:30:06.644247,54720,OmenCommandCenterBackground.exe,35.1,1.89
